"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
1991-12-29,"Airplane - Engines","Boeing 747-2R7F","China Airlines","5","A1","1980-09-30","En route (ENR)","Cargo","Engines"
NA,"Airplane - Engines","Douglas C-54A (DC-4)","GLM Aviation","0","A1","1944","Unknown (UNK)","Unknown","Engines"
1992-01-24,"Airplane - Engines","Lockheed HC-130H7 Hercules","US Coast Guard","0","A2","1984","En route (ENR)","Military","Engines"
1992-03-31,"Airplane - Engines","Boeing 707-321C","Trans-Air Service","0","A1","1964","En route (ENR)","Cargo","Engines"
1992-04-22,"Airplane - Engines","DHC-6 Twin Otter 200","Perris Valley Aviation","16","A1","1968","Initial climb (ICL)","Parachuting","Engines"
1992-04-25,"Airplane - Engines","Boeing 707-324C","TAMPA Colombia","0","A2","1967-04-19","Takeoff (TOF)","Cargo","Engines"
1992-07-14,"Airplane - Engines","Antonov An-12B","Magadanaerogruz","0","A1","1971","Approach (APR)","Cargo","Engines"
1992-08-27,"Airplane - Engines","DHC-6 Twin Otter 300","TANS","8","A1","1971","En route (ENR)","Domestic Non Scheduled Passenger","Engines"
1992-09-18,"Airplane - Engines","Antonov An-2R","Far East Avia","0","A1","","Unknown (UNK)","Unknown","Engines"
1992-09-26,"Airplane - Engines","Lockheed C-130H Hercules","Nigerian AF","159","A1","1975","En route (ENR)","Military","Engines"
1992-10-04,"Airplane - Engines","Boeing 747-258F","El Al","4+ 39","A1","1979-03-07","En route (ENR)","Cargo","Engines"
1992-12-01,"Airplane - Engines","Canadair CL-44D4-6","Tradewinds","0","A1","1961-12-26","Landing (LDG)","Cargo","Engines"
1992-12-09,"Airplane - Engines","Douglas DC-8-52F","Connie Kalitta","0","A2","1966","En route (ENR)","Cargo","Engines"
1993-03-02,"Airplane - Engines","Douglas C-47A (DC-3)","ARM, op.for Tadair","2","A1","1943","Initial climb (ICL)","Cargo","Engines"
1993-03-31,"Airplane - Engines","Boeing 747-121","JAL, lsf Evergreen International","0","A2","1970-04-15","Initial climb (ICL)","Cargo","Engines"
1993-07-30,"Airplane - Engines","Shorts SC.7 Skyvan 3-100","Hornbill Skyways","1","A1","1979","Approach (APR)","Domestic Non Scheduled Passenger","Engines"
1993-08-16,"Airplane - Engines","Cessna 208B Super Cargomaster","Aviation & Services Europe","1","A1","1993","En route (ENR)","Unknown","Engines"
1993-08-19,"Airplane - Engines","DHC-3 Otter","Ketchum Air Service","0","A1","1961","Initial climb (ICL)","Domestic Non Scheduled Passenger","Engines"
1993-08-28,"Airplane - Engines","Antonov An-28","Hungarian Aeronautical Ass.","0","A1","1988","Initial climb (ICL)","Parachuting","Engines"
1993-11-15,"Airplane - Engines","Airbus A300B2-101","Indian Airlines","0","A1","1976-08-30","Landing (LDG)","Domestic Scheduled Passenger","Engines"
1993-12-28,"Airplane - Engines","Shorts SC.7 Skyvan 3-100","Peterborough Parachute Centre","1","A1","1971","Landing (LDG)","Parachuting","Engines"
1994-01-03,"Airplane - Engines","Tupolev Tu-154M","Baikal Airlines","124+ 1","A1","1989","En route (ENR)","Domestic Scheduled Passenger","Engines"
1994-01-18,"Airplane - Engines","Learjet 24D","Scibe Airlift Cargo Zaire","2","A1","","Approach (APR)","Ferry/positioning","Engines"
1994-02-28,"Airplane - Engines","Lockheed L-1011 TriStar 1","Rich","0","A2","","Takeoff (TOF)","Ferry/positioning","Engines"
1994-03-01,"Airplane - Engines","Boeing 747-251B","Northwest Airlines","0","A2","1986-05-10","Landing (LDG)","International Scheduled Passenger","Engines"
1994-03-20,"Airplane - Engines","Canadair Challenger 601-3A","Crystal Aviation","0","A1","1990","En route (ENR)","Ferry/positioning","Engines"
1994-03-20,"Airplane - Engines","Canadair Challenger 601-3A","Crystal Air and Aviation","0","A1","1990","Landing (LDG)","Ferry/positioning","Engines"
1994-03-21,"Airplane - Engines","BN-2A-21 Islander","Aurukun Air Services","6","A1","1971-02-05","Initial climb (ICL)","Domestic Non Scheduled Passenger","Engines"
1994-05-28,"Airplane - Engines","Douglas DC-3A","Transoriente Colombia","7","A1","1943","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1994-06-26,"Airplane - Engines","Douglas C-47A (DC-3)","Buffalo Airways","0","A1","1944","Approach (APR)","Cargo","Engines"
1994-09-26,"Airplane - Engines","Yakovlev Yak-40","Cheremshanka Airlines","28","A1","1974","En route (ENR)","Domestic Scheduled Passenger","Engines"
1995-01-08,"Airplane - Engines","Cessna 208 Caravan I","private","0","A2","1985","Approach (APR)","Parachuting","Engines"
1995-01-11,"Airplane - Engines","Cessna 208B Super Cargomaster","FedEx, op.for Empire Airlines","1","A1","1990","Initial climb (ICL)","Cargo","Engines"
1995-01-20,"Airplane - Engines","Dassault Falcon 20E","Leadair UniJet","10","A1","1972","Initial climb (ICL)","Int'l Non Scheduled Passenger","Engines"
1995-01-20,"Airplane - Engines","Let L-410UVP","Abakan Airlines","3","A1","1979","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1995-02-16,"Airplane - Engines","DC-8-63F","ATI","3","A1","1968","Takeoff (TOF)","Ferry/positioning","Engines"
1995-03-25,"Airplane - Engines","Lockheed P-3C Orion","US Navy","0","A1","","Approach (APR)","Military","Engines"
1995-04-21,"Airplane - Engines","Boeing 747-2F6B","Philippine Air Lines","0","A2","1980-01-07","En route (ENR)","International Scheduled Passenger","Engines"
1995-06-08,"Airplane - Engines","DC-9-32","ValuJet Airlines","0","A1","1969","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1995-07-16,"Airplane - Engines","Antonov An-2R","Shakhtinsky ARZ","0","A1","1984","Unknown (UNK)","Agricultural","Engines"
1995-07-19,"Airplane - Engines","Douglas C-47A (DC-3)","private","1","A1","1944","En route (ENR)","Ferry/positioning","Engines"
1995-08-21,"Airplane - Engines","Embraer EMB-120ER Brasilia","Delta Connection, opb ASA","8","A1","1989","En route (ENR)","Domestic Scheduled Passenger","Engines"
1995-09-16,"Airplane - Engines","Swearingen SA227-AC Metro III","Tamair","2","A1","1985","Initial climb (ICL)","Training","Engines"
1995-09-16,"Airplane - Engines","Swearingen SA226-TC Metro II","Grand Aire Express","0","A2","","Takeoff (TOF)","Ferry/positioning","Engines"
1995-10-23,"Airplane - Engines","Boeing 747-121 (SCD)","Tower Air","0","A2","1970-01-31","Takeoff (TOF)","Cargo","Engines"
1995-12-03,"Airplane - Engines","Boeing 737-2K9","Cameroon Airlines","71","A1","1985-08-14","Approach (APR)","International Scheduled Passenger","Engines"
1995-12-05,"Airplane - Engines","Tupolev Tu-134B-3","Azerbaijan Airlines","52","A1","1980","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1995-12-14,"Airplane - Engines","Rockwell 1121 Jet Commander","American Air Network","2","A1","","Approach (APR)","Cargo","Engines"
1996-01-05,"Airplane - Engines","Convair CV-440F SCD","Salair","0","A1","1954","Approach (APR)","Ferry/positioning","Engines"
1996-02-24,"Airplane - Engines","Antonov An-12BP","Sakha Avia","0","A1","1962","Approach (APR)","Cargo","Engines"
1996-06-13,"Airplane - Engines","DC-10-30","Garuda","3","A1","1979","Takeoff (TOF)","International Scheduled Passenger","Engines"
1996-06-16,"Airplane - Engines","Shorts SC.7 Skyvan 3-400","Pink Aviation Services","0","A1","1969","En route (ENR)","Parachuting","Engines"
1996-06-20,"Airplane - Engines","Antonov An-2TP","N67AN Inc.","0","A1","","En route (ENR)","Private","Engines"
1996-07-06,"Airplane - Engines","MD-88","Delta Air Lines","2","A2","1988","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1996-08-14,"Airplane - Engines","Douglas DC-4 (C-54A-15-DC)","Air North","1","A1","1944","En route (ENR)","Cargo","Engines"
1996-10-31,"Airplane - Engines","Fokker 100","TAM","95+ 4","A1","1993-02-08","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1996-11-18,"Airplane - Engines","Lockheed PV-1 Ventura","RAAF Museum","0","A1","1943","Approach (APR)","Demonstration","Engines"
1996-11-22,"Airplane - Engines","Lockheed HC-130P Combat King","USAF","10","A1","1965","En route (ENR)","Military","Engines"
1996-11-23,"Airplane - Engines","Boeing 767-260ER","Ethiopian Airlines","125","H1","1987-09-17","Approach (APR)","International Scheduled Passenger","Engines"
1996-12-24,"Airplane - Engines","HAL-748","Indian AF","22","A1","1971","En route (ENR)","Military","Engines"
1997-01-05,"Airplane - Engines","Swearingen SA227-AC Metro III","Skylink Charter","0","A1","1982","Approach (APR)","Domestic Non Scheduled Passenger","Engines"
1997-03-07,"Airplane - Engines","Convair CV-240-27","Dodita Air Cargo","0","A1","1953","En route (ENR)","Ferry/positioning","Engines"
1997-03-10,"Airplane - Engines","Boeing 707-330B","Air Zimbabwe","0","A2","1966","Initial climb (ICL)","Official state flight","Engines"
1997-05-28,"Airplane - Engines","Beech 200 Super King Air","SAL  Sociedade de Aviaçao Ligeira","0","A1","1975","Approach (APR)","Domestic Non Scheduled Passenger","Engines"
1997-06-28,"Airplane - Engines","ATL-98 Carvair","Hondu Carib Cargo","0","A1","1943","En route (ENR)","Ferry/positioning","Engines"
1997-07-17,"Airplane - Engines","Antonov An-2R","Tula Air Enterprise","4","A1","1981","Initial climb (ICL)","Ferry/positioning","Engines"
1997-09-06,"Airplane - Engines","Boeing 767-375ER","Canadian Airlines","0","A2","1989-04-11","Takeoff (TOF)","International Scheduled Passenger","Engines"
1997-09-26,"Airplane - Engines","Let L-410UVP","Vostok Aviakompania","0","A1","1984","Approach (APR)","Domestic Scheduled Passenger","Engines"
1997-11-07,"Airplane - Engines","Douglas C-47A (DC-3)","McNeely Charter Service","0","A1","1943","Approach (APR)","Ferry/positioning","Engines"
1998-01-13,"Airplane - Engines","Antonov An-32","Afghan AF","51","A1","","Approach (APR)","Military","Engines"
1998-02-11,"Airplane - Engines","Embraer EMB-145ER (ERJ-145ER)","Continental Express, opb ExpressJet Airlines","0","A1","1997","Takeoff (TOF)","Training","Engines"
1998-03-19,"Airplane - Engines","Aérospatiale SN.601 Corvette","R. L. Riemenschneider Enterprises","0","A1","1978","Takeoff (TOF)","Executive","Engines"
1998-05-24,"Airplane - Engines","Douglas C-47A (DC-3)","Majestic Air Cargo","0","A1","1944","Approach (APR)","Ferry/positioning","Engines"
1998-07-08,"Airplane - Engines","Antonov An-2T","Yakutsk ASK ROSTO","1","A1","","En route (ENR)","Ambulance","Engines"
1998-08-19,"Airplane - Engines","Beech 1900D","United Express, opb Great Lakes Airlines","0","A2","","Initial climb (ICL)","Domestic Scheduled Passenger","Engines"
1998-10-05,"Airplane - Engines","Boeing 747SP-44","South African Airways, op.for LAM","0","A1","1977-01-14","Initial climb (ICL)","International Scheduled Passenger","Engines"
1998-10-07,"Airplane - Engines","Boeing 727-224","Continental Air Lines","0","A1","1974-09-20","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
1998-10-20,"Airplane - Engines","Beech B200 King Air","Mallen Industries","0","A2","1997","En route (ENR)","Private","Engines"
1998-10-21,"Airplane - Engines","Embraer EMB-120RT Brasilia","Capital Táxi Aéreo","3+ 1","A1","1988","Approach (APR)","Cargo","Engines"
1998-11-14,"Airplane - Engines","Boeing 707-355C","IAT Cargo","0","A1","1968","Landing (LDG)","Cargo","Engines"
1998-11-25,"Airplane - Engines","Cessna 208 Caravan I","Pan African Airlines","0","A1","1991","Approach (APR)","Survey/research","Engines"
1999-03-16,"Airplane - Engines","ATR 42-320","Pantanal","0","A1","1992-04-30","Landing (LDG)","Domestic Scheduled Passenger","Engines"
1999-04-22,"Airplane - Engines","Let L-410UVP","Hélica","0","A1","1985","En route (ENR)","Ferry/positioning","Engines"
1999-06-25,"Airplane - Engines","DHC-3 Otter","Blue Water Aviation Services","1","A2","1955","Initial climb (ICL)","Test","Engines"
1999-06-30,"Airplane - Engines","Beech 99","Nightexpress","2","A1","1968","Approach (APR)","Cargo","Engines"
1999-07-28,"Airplane - Engines","Swearingen SA227-AC Metro III","Kal Aviation","0","A1","1986","Approach (APR)","Cargo","Engines"
1999-07-29,"Airplane - Engines","Boeing 747-269B","Kitty Hawk International","0","A2","1978-07-17","En route (ENR)","Cargo","Engines"
1999-11-29,"Airplane - Engines","Antonov An-28","Enimex","0","A1","1988","En route (ENR)","Cargo","Engines"
1999-12-08,"Airplane - Engines","Cessna 208A Caravan I","TAF Linhas Aéreas","0","A1","1986","En route (ENR)","Cargo","Engines"
2000-01-13,"Airplane - Engines","Shorts 360-300","Avisto, op.for Sirte Oil Company","22","A1","1990-01-06","Approach (APR)","Domestic Non Scheduled Passenger","Engines"
2000-01-20,"Airplane - Engines","Airbus A320-231","Airtours Int.","0","A2","1991-08-06","Takeoff (TOF)","Int'l Non Scheduled Passenger","Engines"
2000-02-19,"Airplane - Engines","DC-8-63F","Kitty Hawk International","0","A2","","Takeoff (TOF)","Cargo","Engines"
2000-03-24,"Airplane - Engines","Antonov An-12BK","Antey, op.for Sky Cabs","6+ 3","A1","1968","Approach (APR)","Cargo","Engines"
2000-04-02,"Airplane - Engines","Boeing 747-2F6B","Atlas Air","0","A2","1979-12-14","Unknown (UNK)","Cargo","Engines"
2000-04-25,"Airplane - Engines","DC-10-30","Continental Air Lines","0","A2","1973","Takeoff (TOF)","International Scheduled Passenger","Engines"
2000-04-27,"Airplane - Engines","DC-8-62F","Emery Worldwide","0","A2","1969","En route (ENR)","Cargo","Engines"
2000-05-21,"Airplane - Engines","BAe 3102 Jetstream 31","East Coast Aviation Services","19","A1","1988-09-14","Approach (APR)","Int'l Non Scheduled Passenger","Engines"
2000-06-02,"Airplane - Engines","GAF Nomad N.22B","Paraclub Moorsele","0","A2","1976","En route (ENR)","Parachuting","Engines"
2000-06-07,"Airplane - Engines","Boeing 767-241ER","Varig","0","A2","1987-01-04","Takeoff (TOF)","International Scheduled Passenger","Engines"
2000-06-12,"Airplane - Engines","Airbus A320-232","America West","0","A2","","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
2000-07-09,"Airplane - Engines","Curtiss C-46A","private","10","A1","1945","Initial climb (ICL)","Domestic Non Scheduled Passenger","Engines"
2000-07-12,"Airplane - Engines","Airbus A310-304","Hapag-Lloyd","0","A1","1989-10-25","Landing (LDG)","Int'l Non Scheduled Passenger","Engines"
2000-08-14,"Airplane - Engines","Rockwell Sabreliner 75A","Colonels Inc.","2","A1","1975","En route (ENR)","Executive","Engines"
2000-09-13,"Airplane - Engines","Airbus A320-232","Skyservice Airlines","0","A2","1994-09-08","Takeoff (TOF)","Domestic Non Scheduled Passenger","Engines"
2000-09-22,"Airplane - Engines","Boeing 767-2B7ER","US Airways","0","A1","1991-06-05","Standing (STD)","-","Engines"
2001-01-11,"Airplane - Engines","DHC-6 Twin Otter 300","Earth Data Aviation","0","A2","1985","Approach (APR)","Executive","Engines"
2001-02-27,"Airplane - Engines","Shorts 360-100","Loganair","2","A1","1987-07-13","Initial climb (ICL)","Cargo","Engines"
2001-03-15,"Airplane - Engines","Douglas C-47A (DC-3)","Jim Hankins Air Service","0","A1","1944","En route (ENR)","Cargo","Engines"
2001-04-04,"Airplane - Engines","Antonov An-32","Associação dos Pilotos de Angola","0","A1","1989","En route (ENR)","Cargo","Engines"
2001-04-26,"Airplane - Engines","Cessna 208B Super Cargomaster","FedEx, opb Wiggins Airways","0","A1","1988","En route (ENR)","Cargo","Engines"
2001-04-27,"Airplane - Engines","Antonov An-2SX","Virazh Ltd","0","A1","1986","Initial climb (ICL)","Agricultural","Engines"
2001-06-05,"Airplane - Engines","Fokker F-27 Friendship 500","Channel Express","0","A2","1983","En route (ENR)","Ferry/positioning","Engines"
2001-06-25,"Airplane - Engines","Embraer EMB-110P1 Bandeirante","Airtex Aviation","0","A1","1980","En route (ENR)","Domestic Non Scheduled Passenger","Engines"
2001-07-10,"Airplane - Engines","Cessna 208B Grand Caravan","Línea Aérea Amaszonas","0","A1","2000","En route (ENR)","Domestic Non Scheduled Passenger","Engines"
2001-08-13,"Airplane - Engines","Cessna 208B Grand Caravan","Penta","0","A2","1992","Initial climb (ICL)","Unknown","Engines"
2001-08-24,"Airplane - Engines","Airbus A330-243","Air Transat","0","A2","1999","En route (ENR)","International Scheduled Passenger","Engines"
2001-08-29,"Airplane - Engines","CASA CN-235-200","Binter Méditerraneo","4","A1","1990","Approach (APR)","Domestic Scheduled Passenger","Engines"
2001-09-05,"Airplane - Engines","Lockheed C-130E Hercules","USAF","0","A2","1969","En route (ENR)","Military","Engines"
2001-09-15,"Airplane - Engines","Fokker 100","TAM Brasil","1","A2","1993-02-24","En route (ENR)","Domestic Scheduled Passenger","Engines"
2001-11-27,"Airplane - Engines","Let L-410UVP","Aero Ferinco","0","A1","1985","En route (ENR)","Ferry/positioning","Engines"
2001-12-06,"Airplane - Engines","Convair CV-580","Trans-Air-Link","0","A1","1953","En route (ENR)","Ferry/positioning","Engines"
2002-01-12,"Airplane - Engines","ATR 42-512","ACES","0","A2","1995","En route (ENR)","Domestic Scheduled Passenger","Engines"
2002-01-16,"Airplane - Engines","Boeing 737-3Q8","Garuda","1","A1","1989-04-07","Approach (APR)","Domestic Scheduled Passenger","Engines"
2002-01-18,"Airplane - Engines","BN-2A-27 Islander","Fly BVI","0","A1","1970-07-23","En route (ENR)","Domestic Non Scheduled Passenger","Engines"
2002-02-17,"Airplane - Engines","Canadair CL-44D4","Skymaster","0","A1","1961-07-11","En route (ENR)","Unknown","Engines"
2002-02-24,"Airplane - Engines","Ilyushin Il-76MD","Iranian Revolutionary Guard","0","A1","1987","En route (ENR)","Military","Engines"
2002-03-06,"Airplane - Engines","Fokker 100","American Airlines","0","A2","","Standing (STD)","Domestic Scheduled Passenger","Engines"
2002-03-28,"Airplane - Engines","Boeing S.307 Stratoliner","National Air & Space Museum","0","A2","1940","Approach (APR)","Test","Engines"
2002-04-03,"Airplane - Engines","Antonov An-2R","Bulair","0","A1","","Maneuvering (MNV)","Agricultural","Engines"
2002-05-21,"Airplane - Engines","Douglas DC-3A-197D","Aero JBR","0","A1","1940","Initial climb (ICL)","Training","Engines"
2002-06-04,"Airplane - Engines","Antonov An-2P","Sibaviatrans, op.for Sibaviatrans","0","A1","1975","Takeoff (TOF)","Domestic Scheduled Passenger","Engines"
